Filename,AgaFitTimeCPU,GsFitTime,AgaFitTime
F1_DJI_0003,1700,339.29,121.593
F1_DJI_0004,967,520.804,125.641
F1_DJI_0005,904,515.372,123.262
F2_DJI_0002,974,443.305,123.839
F2_DJI_0003,819,572.102,123.5
F2_DJI_0005,1009,418.56,120.978
F3_DJI_0001,1831,437.426,121.143
F3_DJI_0002,1249,432.576,124.688
F3_DJI_0003,1154,698.817,125.925
F4_DJI_0007,748,662.812,123.212
F4_DJI_0008,1494,563.234,123.847
F4_DJI_0009,1775,703.695,122.189
